,block,rank,fold,train_score,val_score,n_features,test_score,dataset,subject,session
520,1,"(1, 1, 1)",0,1.0,0.41000000000000003,1537,0.37762237762237766,004-2014,2,session_1
521,1,"(1, 1, 1)",1,1.0,0.4,1537,0.5664335664335665,004-2014,2,session_1
522,1,"(1, 1, 1)",2,1.0,0.4444444444444444,1537,0.6293706293706294,004-2014,2,session_1
523,1,"(1, 1, 1)",3,1.0,0.4111111111111111,1537,0.6713286713286712,004-2014,2,session_1
524,1,"(1, 1, 1)",4,1.0,0.48888888888888893,1537,0.4755244755244755,004-2014,2,session_1
525,1,"(2, 2, 2)",0,1.0,0.48,1544,0.46853146853146854,004-2014,2,session_1
526,1,"(2, 2, 2)",1,1.0,0.4888888888888889,1544,0.5664335664335665,004-2014,2,session_1
527,1,"(2, 2, 2)",2,1.0,0.4222222222222222,1544,0.6503496503496503,004-2014,2,session_1
528,1,"(2, 2, 2)",3,1.0,0.4666666666666666,1544,0.6713286713286714,004-2014,2,session_1
529,1,"(2, 2, 2)",4,1.0,0.33333333333333337,1544,0.6223776223776224,004-2014,2,session_1
530,1,"(3, 4, 4)",0,1.0,0.41000000000000003,1584,0.5174825174825175,004-2014,2,session_1
531,1,"(3, 4, 4)",1,1.0,0.48888888888888893,1584,0.5664335664335665,004-2014,2,session_1
532,1,"(3, 4, 4)",2,1.0,0.3333333333333333,1584,0.6363636363636364,004-2014,2,session_1
533,1,"(3, 4, 4)",3,1.0,0.43333333333333335,1584,0.6363636363636365,004-2014,2,session_1
534,1,"(3, 4, 4)",4,1.0,0.3666666666666667,1584,0.6433566433566433,004-2014,2,session_1
535,1,"(3, 8, 8)",0,1.0,0.55,1728,0.5734265734265735,004-2014,2,session_1
536,1,"(3, 8, 8)",1,1.0,0.4666666666666667,1728,0.48951048951048953,004-2014,2,session_1
537,1,"(3, 8, 8)",2,1.0,0.35555555555555557,1728,0.6223776223776223,004-2014,2,session_1
538,1,"(3, 8, 8)",3,1.0,0.44444444444444436,1728,0.6223776223776224,004-2014,2,session_1
539,1,"(3, 8, 8)",4,1.0,0.4,1728,0.6013986013986015,004-2014,2,session_1
540,1,"(3, 16, 16)",0,1.0,0.45999999999999996,2304,0.5244755244755246,004-2014,2,session_1
541,1,"(3, 16, 16)",1,1.0,0.5222222222222223,2304,0.4825174825174825,004-2014,2,session_1
542,1,"(3, 16, 16)",2,1.0,0.4222222222222222,2304,0.6363636363636364,004-2014,2,session_1
543,1,"(3, 16, 16)",3,1.0,0.5,2304,0.6433566433566433,004-2014,2,session_1
544,1,"(3, 16, 16)",4,1.0,0.3222222222222223,2304,0.5734265734265734,004-2014,2,session_1
545,1,"(3, 16, 32)",0,1.0,0.49,3072,0.5244755244755245,004-2014,2,session_1
546,1,"(3, 16, 32)",1,1.0,0.5333333333333333,3072,0.5664335664335665,004-2014,2,session_1
547,1,"(3, 16, 32)",2,1.0,0.3111111111111111,3072,0.6083916083916084,004-2014,2,session_1
548,1,"(3, 16, 32)",3,1.0,0.5,3072,0.6643356643356644,004-2014,2,session_1
549,1,"(3, 16, 32)",4,1.0,0.33333333333333337,3072,0.5454545454545455,004-2014,2,session_1
550,1,"(3, 16, 64)",0,1.0,0.53,4608,0.4475524475524476,004-2014,2,session_1
551,1,"(3, 16, 64)",1,1.0,0.5222222222222221,4608,0.6013986013986015,004-2014,2,session_1
552,1,"(3, 16, 64)",2,1.0,0.4555555555555555,4608,0.5804195804195804,004-2014,2,session_1
553,1,"(3, 16, 64)",3,1.0,0.43333333333333335,4608,0.6363636363636364,004-2014,2,session_1
554,1,"(3, 16, 64)",4,1.0,0.2444444444444445,4608,0.5664335664335665,004-2014,2,session_1
555,1,"(3, 16, 72)",0,1.0,0.5,4992,0.4475524475524476,004-2014,2,session_1
556,1,"(3, 16, 72)",1,1.0,0.5444444444444444,4992,0.5174825174825175,004-2014,2,session_1
557,1,"(3, 16, 72)",2,1.0,0.3222222222222222,4992,0.5944055944055945,004-2014,2,session_1
558,1,"(3, 16, 72)",3,1.0,0.5444444444444444,4992,0.6153846153846153,004-2014,2,session_1
559,1,"(3, 16, 72)",4,1.0,0.30000000000000004,4992,0.5314685314685315,004-2014,2,session_1
560,0,"(1, 1, 1)",0,0.9630911188004614,0.5562130177514792,1,0.5546875,004-2014,2,session_2
561,0,"(1, 1, 1)",1,0.9411764705882353,0.49704142011834324,1,0.53125,004-2014,2,session_2
562,0,"(1, 1, 1)",2,0.9865436370626681,0.5443786982248521,1,0.5,004-2014,2,session_2
563,0,"(1, 1, 1)",3,0.9668174962292609,0.48717948717948717,1,0.46875,004-2014,2,session_2
564,0,"(1, 1, 1)",4,0.9671945701357466,0.4871794871794872,1,0.61328125,004-2014,2,session_2
565,0,"(2, 2, 2)",0,0.9450211457131873,0.57396449704142,8,0.5625,004-2014,2,session_2
566,0,"(2, 2, 2)",1,0.9734717416378316,0.5207100591715976,8,0.64453125,004-2014,2,session_2
567,0,"(2, 2, 2)",2,0.972318339100346,0.4378698224852071,8,0.52734375,004-2014,2,session_2
568,0,"(2, 2, 2)",3,0.9588989441930618,0.5064102564102564,8,0.546875,004-2014,2,session_2
569,0,"(2, 2, 2)",4,0.9475867269984917,0.5128205128205128,8,0.46484375,004-2014,2,session_2
570,0,"(3, 4, 4)",0,0.9477124183006536,0.7278106508875739,48,0.40234375,004-2014,2,session_2
571,0,"(3, 4, 4)",1,0.954248366013072,0.5207100591715976,48,0.71875,004-2014,2,session_2
572,0,"(3, 4, 4)",2,0.9592464436755095,0.39644970414201186,48,0.5,004-2014,2,session_2
573,0,"(3, 4, 4)",3,0.9705882352941175,0.6346153846153846,48,0.4765625,004-2014,2,session_2
574,0,"(3, 4, 4)",4,0.9257164404223228,0.6858974358974359,48,0.546875,004-2014,2,session_2
575,0,"(3, 8, 8)",0,0.9707804690503652,0.7692307692307693,192,0.55078125,004-2014,2,session_2
576,0,"(3, 8, 8)",1,0.9680891964628989,0.5266272189349113,192,0.7109375,004-2014,2,session_2
577,0,"(3, 8, 8)",2,0.9680891964628989,0.4674556213017752,192,0.48046875,004-2014,2,session_2
578,0,"(3, 8, 8)",3,0.975867269984917,0.6025641025641025,192,0.51953125,004-2014,2,session_2
579,0,"(3, 8, 8)",4,0.9374057315233786,0.641025641025641,192,0.4921875,004-2014,2,session_2
580,0,"(3, 16, 16)",0,0.9984621299500193,0.5680473372781065,768,0.41015625,004-2014,2,session_2
581,0,"(3, 16, 16)",1,0.9965397923875432,0.4497041420118343,768,0.59765625,004-2014,2,session_2
582,0,"(3, 16, 16)",2,0.9950019223375625,0.40236686390532544,768,0.546875,004-2014,2,session_2
583,0,"(3, 16, 16)",3,0.9996229260935143,0.4230769230769231,768,0.46484375,004-2014,2,session_2
584,0,"(3, 16, 16)",4,0.9996229260935143,0.685897435897436,768,0.58203125,004-2014,2,session_2
585,0,"(3, 16, 32)",0,1.0,0.6272189349112427,1536,0.5078125,004-2014,2,session_2
586,0,"(3, 16, 32)",1,1.0,0.5325443786982248,1536,0.69921875,004-2014,2,session_2
587,0,"(3, 16, 32)",2,1.0,0.5502958579881657,1536,0.62890625,004-2014,2,session_2
588,0,"(3, 16, 32)",3,1.0,0.4807692307692308,1536,0.46484375,004-2014,2,session_2
589,0,"(3, 16, 32)",4,1.0,0.641025641025641,1536,0.4609375,004-2014,2,session_2
590,0,"(3, 16, 64)",0,1.0,0.7988165680473372,3072,0.41015625,004-2014,2,session_2
591,0,"(3, 16, 64)",1,1.0,0.4319526627218935,3072,0.6015625,004-2014,2,session_2
592,0,"(3, 16, 64)",2,1.0,0.47928994082840237,3072,0.6171875,004-2014,2,session_2
593,0,"(3, 16, 64)",3,0.9996229260935143,0.7115384615384615,3072,0.53125,004-2014,2,session_2
594,0,"(3, 16, 64)",4,1.0,0.5897435897435898,3072,0.5859375,004-2014,2,session_2
595,0,"(3, 16, 72)",0,1.0,0.7159763313609467,3456,0.39453125,004-2014,2,session_2
596,0,"(3, 16, 72)",1,1.0,0.5325443786982248,3456,0.5859375,004-2014,2,session_2
597,0,"(3, 16, 72)",2,1.0,0.5088757396449705,3456,0.625,004-2014,2,session_2
598,0,"(3, 16, 72)",3,1.0,0.7243589743589742,3456,0.53125,004-2014,2,session_2
599,0,"(3, 16, 72)",4,1.0,0.608974358974359,3456,0.53515625,004-2014,2,session_2
600,1,"(1, 1, 1)",0,1.0,0.6627218934911243,3457,0.32421875,004-2014,2,session_2
601,1,"(1, 1, 1)",1,1.0,0.5502958579881657,3457,0.65625,004-2014,2,session_2
602,1,"(1, 1, 1)",2,1.0,0.4437869822485207,3457,0.609375,004-2014,2,session_2
603,1,"(1, 1, 1)",3,1.0,0.641025641025641,3457,0.42578125,004-2014,2,session_2
604,1,"(1, 1, 1)",4,1.0,0.5384615384615385,3457,0.53125,004-2014,2,session_2
605,1,"(2, 2, 2)",0,1.0,0.7810650887573966,3464,0.47265625,004-2014,2,session_2
606,1,"(2, 2, 2)",1,1.0,0.4319526627218935,3464,0.625,004-2014,2,session_2
607,1,"(2, 2, 2)",2,1.0,0.47337278106508873,3464,0.625,004-2014,2,session_2
608,1,"(2, 2, 2)",3,1.0,0.7307692307692307,3464,0.484375,004-2014,2,session_2
609,1,"(2, 2, 2)",4,1.0,0.5705128205128205,3464,0.5078125,004-2014,2,session_2
610,1,"(3, 4, 4)",0,1.0,0.7218934911242603,3504,0.4140625,004-2014,2,session_2
611,1,"(3, 4, 4)",1,1.0,0.47337278106508873,3504,0.6015625,004-2014,2,session_2
612,1,"(3, 4, 4)",2,1.0,0.5029585798816568,3504,0.6328125,004-2014,2,session_2
613,1,"(3, 4, 4)",3,1.0,0.7307692307692307,3504,0.52734375,004-2014,2,session_2
614,1,"(3, 4, 4)",4,1.0,0.5897435897435898,3504,0.515625,004-2014,2,session_2
615,1,"(3, 8, 8)",0,1.0,0.7514792899408285,3648,0.37109375,004-2014,2,session_2
616,1,"(3, 8, 8)",1,1.0,0.5621301775147929,3648,0.5546875,004-2014,2,session_2
617,1,"(3, 8, 8)",2,1.0,0.4970414201183432,3648,0.5859375,004-2014,2,session_2
618,1,"(3, 8, 8)",3,1.0,0.7243589743589743,3648,0.49609375,004-2014,2,session_2
619,1,"(3, 8, 8)",4,1.0,0.5897435897435898,3648,0.546875,004-2014,2,session_2
620,1,"(3, 16, 16)",0,1.0,0.6449704142011834,4224,0.37890625,004-2014,2,session_2
621,1,"(3, 16, 16)",1,1.0,0.6153846153846154,4224,0.57421875,004-2014,2,session_2
622,1,"(3, 16, 16)",2,1.0,0.5029585798816567,4224,0.71484375,004-2014,2,session_2
623,1,"(3, 16, 16)",3,1.0,0.7371794871794871,4224,0.45703125,004-2014,2,session_2
624,1,"(3, 16, 16)",4,1.0,0.7051282051282051,4224,0.58203125,004-2014,2,session_2
625,1,"(3, 16, 32)",0,1.0,0.5798816568047337,4992,0.421875,004-2014,2,session_2
626,1,"(3, 16, 32)",1,1.0,0.5266272189349113,4992,0.51953125,004-2014,2,session_2
627,1,"(3, 16, 32)",2,1.0,0.4911242603550296,4992,0.75390625,004-2014,2,session_2
628,1,"(3, 16, 32)",3,1.0,0.75,4992,0.484375,004-2014,2,session_2
629,1,"(3, 16, 32)",4,1.0,0.6346153846153846,4992,0.54296875,004-2014,2,session_2
630,1,"(3, 16, 64)",0,1.0,0.680473372781065,6528,0.4375,004-2014,2,session_2
631,1,"(3, 16, 64)",1,1.0,0.46745562130177515,6528,0.53125,004-2014,2,session_2
632,1,"(3, 16, 64)",2,1.0,0.46745562130177515,6528,0.6953125,004-2014,2,session_2
633,1,"(3, 16, 64)",3,1.0,0.782051282051282,6528,0.3828125,004-2014,2,session_2
634,1,"(3, 16, 64)",4,1.0,0.6602564102564102,6528,0.58203125,004-2014,2,session_2
635,1,"(3, 16, 72)",0,1.0,0.7810650887573964,6912,0.4140625,004-2014,2,session_2
636,1,"(3, 16, 72)",1,1.0,0.5443786982248521,6912,0.62890625,004-2014,2,session_2
637,1,"(3, 16, 72)",2,1.0,0.46745562130177515,6912,0.72265625,004-2014,2,session_2
638,1,"(3, 16, 72)",3,1.0,0.7371794871794871,6912,0.46484375,004-2014,2,session_2
639,1,"(3, 16, 72)",4,1.0,0.6089743589743589,6912,0.60546875,004-2014,2,session_2
640,0,"(1, 1, 1)",0,0.981981981981982,0.6799999999999999,1,0.6013986013986015,004-2014,2,session_3
641,0,"(1, 1, 1)",1,0.9844804318488529,0.6444444444444444,1,0.6433566433566433,004-2014,2,session_3
642,0,"(1, 1, 1)",2,0.99527665317139,0.7111111111111111,1,0.6363636363636364,004-2014,2,session_3
643,0,"(1, 1, 1)",3,0.9898785425101214,0.5888888888888889,1,0.47552447552447547,004-2014,2,session_3
644,0,"(1, 1, 1)",4,0.9864864864864864,0.6333333333333333,1,0.5314685314685315,004-2014,2,session_3
645,0,"(2, 2, 2)",0,0.9882189882189881,0.51,8,0.5944055944055944,004-2014,2,session_3
646,0,"(2, 2, 2)",1,0.9919028340080972,0.6444444444444445,8,0.6643356643356644,004-2014,2,session_3
647,0,"(2, 2, 2)",2,0.9797570850202428,0.34444444444444444,8,0.7902097902097902,004-2014,2,session_3
648,0,"(2, 2, 2)",3,0.965587044534413,0.5333333333333334,8,0.4125874125874126,004-2014,2,session_3
649,0,"(2, 2, 2)",4,0.9689189189189189,0.6444444444444444,8,0.6573426573426573,004-2014,2,session_3
650,0,"(3, 4, 4)",0,0.9785169785169785,0.52,48,0.39860139860139854,004-2014,2,session_3
651,0,"(3, 4, 4)",1,0.9770580296896085,0.4,48,0.6293706293706294,004-2014,2,session_3
652,0,"(3, 4, 4)",2,0.9939271255060729,0.28888888888888886,48,0.5944055944055944,004-2014,2,session_3
653,0,"(3, 4, 4)",3,0.9689608636977057,0.5888888888888889,48,0.5314685314685315,004-2014,2,session_3
654,0,"(3, 4, 4)",4,0.9716216216216216,0.3666666666666667,48,0.39160839160839156,004-2014,2,session_3
655,0,"(3, 8, 8)",0,0.9958419958419958,0.47000000000000003,192,0.42657342657342656,004-2014,2,session_3
656,0,"(3, 8, 8)",1,0.9966261808367072,0.4111111111111111,192,0.5454545454545454,004-2014,2,session_3
657,0,"(3, 8, 8)",2,1.0,0.5777777777777778,192,0.5734265734265734,004-2014,2,session_3
658,0,"(3, 8, 8)",3,0.9838056680161943,0.4444444444444445,192,0.5944055944055944,004-2014,2,session_3
659,0,"(3, 8, 8)",4,0.9939189189189189,0.45555555555555555,192,0.5384615384615384,004-2014,2,session_3
660,0,"(3, 16, 16)",0,1.0,0.43,768,0.3426573426573426,004-2014,2,session_3
661,0,"(3, 16, 16)",1,1.0,0.4444444444444445,768,0.6503496503496503,004-2014,2,session_3
662,0,"(3, 16, 16)",2,1.0,0.5222222222222223,768,0.34965034965034963,004-2014,2,session_3
663,0,"(3, 16, 16)",3,1.0,0.5555555555555556,768,0.3846153846153846,004-2014,2,session_3
664,0,"(3, 16, 16)",4,1.0,0.4111111111111111,768,0.4825174825174825,004-2014,2,session_3
665,0,"(3, 16, 32)",0,1.0,0.41000000000000003,1536,0.5874125874125874,004-2014,2,session_3
666,0,"(3, 16, 32)",1,1.0,0.4555555555555556,1536,0.6853146853146853,004-2014,2,session_3
667,0,"(3, 16, 32)",2,1.0,0.47777777777777775,1536,0.46853146853146854,004-2014,2,session_3
668,0,"(3, 16, 32)",3,1.0,0.7333333333333334,1536,0.3846153846153846,004-2014,2,session_3
669,0,"(3, 16, 32)",4,1.0,0.6,1536,0.5664335664335665,004-2014,2,session_3
670,0,"(3, 16, 64)",0,1.0,0.53,3072,0.2167832167832168,004-2014,2,session_3
671,0,"(3, 16, 64)",1,1.0,0.38888888888888895,3072,0.6433566433566433,004-2014,2,session_3
672,0,"(3, 16, 64)",2,1.0,0.47777777777777775,3072,0.5384615384615385,004-2014,2,session_3
673,0,"(3, 16, 64)",3,1.0,0.7555555555555555,3072,0.44755244755244755,004-2014,2,session_3
674,0,"(3, 16, 64)",4,1.0,0.7888888888888889,3072,0.4195804195804196,004-2014,2,session_3
675,0,"(3, 16, 72)",0,1.0,0.6200000000000001,3456,0.49650349650349646,004-2014,2,session_3
676,0,"(3, 16, 72)",1,1.0,0.4111111111111111,3456,0.5944055944055944,004-2014,2,session_3
677,0,"(3, 16, 72)",2,1.0,0.4444444444444445,3456,0.32167832167832167,004-2014,2,session_3
678,0,"(3, 16, 72)",3,1.0,0.6555555555555556,3456,0.5524475524475524,004-2014,2,session_3
679,0,"(3, 16, 72)",4,1.0,0.8555555555555556,3456,0.4195804195804196,004-2014,2,session_3
680,1,"(1, 1, 1)",0,0.9986139986139987,0.66,2,0.6153846153846154,004-2014,2,session_3
681,1,"(1, 1, 1)",1,0.9959514170040487,0.5,2,0.6363636363636364,004-2014,2,session_3
682,1,"(1, 1, 1)",2,0.9986504723346828,0.7111111111111111,2,0.6363636363636364,004-2014,2,session_3
683,1,"(1, 1, 1)",3,1.0,0.6444444444444445,2,0.46153846153846156,004-2014,2,session_3
684,1,"(1, 1, 1)",4,1.0,0.5111111111111111,2,0.6083916083916083,004-2014,2,session_3
685,1,"(2, 2, 2)",0,0.9972279972279973,0.66,9,0.6223776223776224,004-2014,2,session_3
686,1,"(2, 2, 2)",1,0.9993252361673415,0.47777777777777775,9,0.4895104895104895,004-2014,2,session_3
687,1,"(2, 2, 2)",2,1.0,0.5666666666666667,9,0.6013986013986015,004-2014,2,session_3
688,1,"(2, 2, 2)",3,1.0,0.4888888888888889,9,0.4755244755244755,004-2014,2,session_3
689,1,"(2, 2, 2)",4,0.9986486486486487,0.6222222222222222,9,0.5734265734265733,004-2014,2,session_3
690,1,"(3, 4, 4)",0,1.0,0.56,49,0.5594405594405595,004-2014,2,session_3
691,1,"(3, 4, 4)",1,0.9979757085020243,0.7111111111111111,49,0.5944055944055944,004-2014,2,session_3
692,1,"(3, 4, 4)",2,0.9993252361673415,0.7333333333333334,49,0.5524475524475524,004-2014,2,session_3
693,1,"(3, 4, 4)",3,0.9993252361673415,0.5333333333333334,49,0.4895104895104895,004-2014,2,session_3
694,1,"(3, 4, 4)",4,0.9993243243243244,0.5888888888888888,49,0.5454545454545454,004-2014,2,session_3
695,1,"(3, 8, 8)",0,1.0,0.74,193,0.5874125874125874,004-2014,2,session_3
696,1,"(3, 8, 8)",1,0.9993252361673415,0.5111111111111111,193,0.5594405594405595,004-2014,2,session_3
697,1,"(3, 8, 8)",2,1.0,0.5555555555555556,193,0.5734265734265734,004-2014,2,session_3
698,1,"(3, 8, 8)",3,1.0,0.4555555555555556,193,0.4125874125874126,004-2014,2,session_3
699,1,"(3, 8, 8)",4,1.0,0.5333333333333333,193,0.5874125874125874,004-2014,2,session_3
700,1,"(3, 16, 16)",0,1.0,0.52,769,0.6433566433566433,004-2014,2,session_3
701,1,"(3, 16, 16)",1,1.0,0.4666666666666667,769,0.6923076923076923,004-2014,2,session_3
702,1,"(3, 16, 16)",2,1.0,0.48888888888888893,769,0.5034965034965035,004-2014,2,session_3
703,1,"(3, 16, 16)",3,1.0,0.4444444444444444,769,0.40559440559440557,004-2014,2,session_3
704,1,"(3, 16, 16)",4,1.0,0.5444444444444445,769,0.6223776223776223,004-2014,2,session_3
705,1,"(3, 16, 32)",0,1.0,0.43,1537,0.5104895104895104,004-2014,2,session_3
706,1,"(3, 16, 32)",1,1.0,0.5333333333333333,1537,0.6923076923076923,004-2014,2,session_3
707,1,"(3, 16, 32)",2,1.0,0.5555555555555556,1537,0.5314685314685315,004-2014,2,session_3
708,1,"(3, 16, 32)",3,1.0,0.6222222222222222,1537,0.3916083916083916,004-2014,2,session_3
709,1,"(3, 16, 32)",4,1.0,0.5888888888888889,1537,0.5034965034965035,004-2014,2,session_3
710,1,"(3, 16, 64)",0,1.0,0.52,3073,0.39860139860139865,004-2014,2,session_3
711,1,"(3, 16, 64)",1,1.0,0.44444444444444453,3073,0.7552447552447552,004-2014,2,session_3
712,1,"(3, 16, 64)",2,1.0,0.5111111111111112,3073,0.5384615384615384,004-2014,2,session_3
713,1,"(3, 16, 64)",3,1.0,0.611111111111111,3073,0.3356643356643357,004-2014,2,session_3
714,1,"(3, 16, 64)",4,1.0,0.7444444444444445,3073,0.43356643356643354,004-2014,2,session_3
715,1,"(3, 16, 72)",0,1.0,0.6300000000000001,3457,0.5034965034965035,004-2014,2,session_3
716,1,"(3, 16, 72)",1,1.0,0.48888888888888893,3457,0.6923076923076923,004-2014,2,session_3
717,1,"(3, 16, 72)",2,1.0,0.5666666666666667,3457,0.5034965034965034,004-2014,2,session_3
718,1,"(3, 16, 72)",3,1.0,0.6111111111111112,3457,0.4895104895104895,004-2014,2,session_3
719,1,"(3, 16, 72)",4,1.0,0.8333333333333334,3457,0.4965034965034965,004-2014,2,session_3
720,0,"(1, 1, 1)",0,0.9514824797843666,0.57396449704142,1,0.5317460317460317,004-2014,2,session_4
721,0,"(1, 1, 1)",1,0.9245283018867925,0.5266272189349113,1,0.49603174603174605,004-2014,2,session_4
722,0,"(1, 1, 1)",2,0.9357692307692308,0.5178571428571428,1,0.5873015873015872,004-2014,2,session_4
723,0,"(1, 1, 1)",3,0.9637735849056603,0.5705128205128205,1,0.6388888888888888,004-2014,2,session_4
724,0,"(1, 1, 1)",4,0.959622641509434,0.4487179487179487,1,0.5515873015873016,004-2014,2,session_4
725,0,"(2, 2, 2)",0,0.9745860608394301,0.5562130177514792,8,0.5952380952380952,004-2014,2,session_4
726,0,"(2, 2, 2)",1,0.9595687331536389,0.6745562130177515,8,0.4444444444444445,004-2014,2,session_4
727,0,"(2, 2, 2)",2,0.9253846153846154,0.5892857142857142,8,0.6111111111111112,004-2014,2,session_4
728,0,"(2, 2, 2)",3,0.9388679245283019,0.44230769230769235,8,0.5119047619047619,004-2014,2,session_4
729,0,"(2, 2, 2)",4,0.940754716981132,0.5961538461538463,8,0.5119047619047619,004-2014,2,session_4
730,0,"(3, 4, 4)",0,0.9703504043126685,0.44378698224852076,48,0.5436507936507936,004-2014,2,session_4
731,0,"(3, 4, 4)",1,0.9645745090489026,0.5621301775147929,48,0.3373015873015873,004-2014,2,session_4
732,0,"(3, 4, 4)",2,0.9542307692307692,0.4880952380952381,48,0.503968253968254,004-2014,2,session_4
733,0,"(3, 4, 4)",3,0.9316981132075473,0.5,48,0.44841269841269843,004-2014,2,session_4
734,0,"(3, 4, 4)",4,0.8977358490566038,0.5512820512820513,48,0.4920634920634921,004-2014,2,session_4
735,0,"(3, 8, 8)",0,0.9449364651520985,0.4792899408284024,192,0.48412698412698413,004-2014,2,session_4
736,0,"(3, 8, 8)",1,0.941085868309588,0.4142011834319526,192,0.34920634920634924,004-2014,2,session_4
737,0,"(3, 8, 8)",2,0.9342307692307692,0.7202380952380953,192,0.5714285714285714,004-2014,2,session_4
738,0,"(3, 8, 8)",3,0.9607547169811321,0.41666666666666663,192,0.7301587301587301,004-2014,2,session_4
739,0,"(3, 8, 8)",4,0.9362264150943397,0.5833333333333334,192,0.623015873015873,004-2014,2,session_4
740,0,"(3, 16, 16)",0,0.9988448209472469,0.6508875739644971,768,0.5,004-2014,2,session_4
741,0,"(3, 16, 16)",1,0.9992298806314979,0.5207100591715976,768,0.48809523809523814,004-2014,2,session_4
742,0,"(3, 16, 16)",2,1.0,0.5773809523809524,768,0.3333333333333333,004-2014,2,session_4
743,0,"(3, 16, 16)",3,0.9981132075471698,0.46153846153846156,768,0.46031746031746035,004-2014,2,session_4
744,0,"(3, 16, 16)",4,0.9958490566037737,0.7564102564102565,768,0.4523809523809524,004-2014,2,session_4
745,0,"(3, 16, 32)",0,0.9988448209472468,0.378698224852071,1536,0.48015873015873023,004-2014,2,session_4
746,0,"(3, 16, 32)",1,0.9996149403157489,0.5029585798816568,1536,0.503968253968254,004-2014,2,session_4
747,0,"(3, 16, 32)",2,0.9988461538461538,0.5416666666666667,1536,0.37301587301587297,004-2014,2,session_4
748,0,"(3, 16, 32)",3,1.0,0.44230769230769235,1536,0.5912698412698413,004-2014,2,session_4
749,0,"(3, 16, 32)",4,0.999245283018868,0.7243589743589745,1536,0.49603174603174605,004-2014,2,session_4
750,0,"(3, 16, 64)",0,1.0,0.32544378698224846,3072,0.4087301587301587,004-2014,2,session_4
751,0,"(3, 16, 64)",1,1.0,0.40828402366863903,3072,0.48809523809523814,004-2014,2,session_4
752,0,"(3, 16, 64)",2,0.9988461538461538,0.5654761904761905,3072,0.3412698412698413,004-2014,2,session_4
753,0,"(3, 16, 64)",3,0.9988679245283019,0.5,3072,0.6706349206349206,004-2014,2,session_4
754,0,"(3, 16, 64)",4,0.9977358490566037,0.6987179487179488,3072,0.5396825396825398,004-2014,2,session_4
755,0,"(3, 16, 72)",0,1.0,0.3846153846153846,3456,0.40476190476190477,004-2014,2,session_4
756,0,"(3, 16, 72)",1,1.0,0.5384615384615384,3456,0.47619047619047616,004-2014,2,session_4
757,0,"(3, 16, 72)",2,0.9992307692307691,0.5892857142857143,3456,0.34523809523809523,004-2014,2,session_4
758,0,"(3, 16, 72)",3,0.9992452830188678,0.4487179487179487,3456,0.6468253968253969,004-2014,2,session_4
759,0,"(3, 16, 72)",4,0.9958490566037735,0.7051282051282052,3456,0.5198412698412698,004-2014,2,session_4
760,1,"(1, 1, 1)",0,1.0,0.668639053254438,769,0.5555555555555556,004-2014,2,session_4
761,1,"(1, 1, 1)",1,1.0,0.5562130177514792,769,0.5515873015873016,004-2014,2,session_4
762,1,"(1, 1, 1)",2,1.0,0.48214285714285715,769,0.39285714285714285,004-2014,2,session_4
763,1,"(1, 1, 1)",3,0.9981132075471698,0.5,769,0.511904761904762,004-2014,2,session_4
764,1,"(1, 1, 1)",4,0.9996226415094339,0.6346153846153847,769,0.5,004-2014,2,session_4
765,1,"(2, 2, 2)",0,1.0,0.6627218934911243,776,0.4841269841269841,004-2014,2,session_4
766,1,"(2, 2, 2)",1,1.0,0.5739644970414202,776,0.5674603174603174,004-2014,2,session_4
767,1,"(2, 2, 2)",2,1.0,0.4464285714285714,776,0.4007936507936508,004-2014,2,session_4
768,1,"(2, 2, 2)",3,0.9988679245283019,0.6025641025641026,776,0.44841269841269843,004-2014,2,session_4
769,1,"(2, 2, 2)",4,0.9973584905660378,0.6730769230769231,776,0.4087301587301587,004-2014,2,session_4
770,1,"(3, 4, 4)",0,0.9988448209472468,0.6272189349112425,816,0.5873015873015874,004-2014,2,session_4
771,1,"(3, 4, 4)",1,1.0,0.5207100591715976,816,0.4444444444444444,004-2014,2,session_4
772,1,"(3, 4, 4)",2,1.0,0.6785714285714286,816,0.4206349206349206,004-2014,2,session_4
773,1,"(3, 4, 4)",3,0.9988679245283019,0.5448717948717949,816,0.5317460317460317,004-2014,2,session_4
774,1,"(3, 4, 4)",4,0.9996226415094339,0.6602564102564102,816,0.46825396825396826,004-2014,2,session_4
775,1,"(3, 8, 8)",0,0.9996149403157489,0.5976331360946745,960,0.5,004-2014,2,session_4
776,1,"(3, 8, 8)",1,0.9996149403157489,0.5207100591715976,960,0.48412698412698413,004-2014,2,session_4
777,1,"(3, 8, 8)",2,1.0,0.6726190476190477,960,0.34523809523809523,004-2014,2,session_4
778,1,"(3, 8, 8)",3,0.9988679245283019,0.532051282051282,960,0.5357142857142857,004-2014,2,session_4
779,1,"(3, 8, 8)",4,0.9996226415094339,0.7435897435897436,960,0.4404761904761904,004-2014,2,session_4
780,1,"(3, 16, 16)",0,1.0,0.5207100591715976,1536,0.5436507936507937,004-2014,2,session_4
781,1,"(3, 16, 16)",1,1.0,0.485207100591716,1536,0.48015873015873023,004-2014,2,session_4
782,1,"(3, 16, 16)",2,1.0,0.6369047619047619,1536,0.373015873015873,004-2014,2,session_4
783,1,"(3, 16, 16)",3,1.0,0.41025641025641024,1536,0.4563492063492063,004-2014,2,session_4
